variation	base	category	suffix	input	output
lakok/lakom	ábrándozik	low	3sg	ábrándozik	ábrándozVm
lakok/lakom	adakozik	high	3sg	adakozik	adakozVk
lakok/lakom	adaptálódik	high	3sg	adaptálódik	adaptálódVk
lakok/lakom	adódik	high	3sg	adódik	adódVk
lakok/lakom	adósodik	high	3sg	adóšodik	adóšodVk
lakok/lakom	ágaskodik	low	3sg	ágaškodik	ágaškodVm
lakok/lakom	aggódik	low	3sg	aggódik	aggódVm
lakok/lakom	áhítozik	low	3sg	áhítozik	áhítozVm
lakok/lakom	ajánlkozik	low	3sg	ajánlkozik	ajánlkozVm
lakok/lakom	akaszkodik	low	3sg	akaskodik	akaskodVm
lakok/lakom	alkudik	high	3sg	alkudik	alkudVk
lakok/lakom	alkudozik	low	3sg	alkudozik	alkudozVm
lakok/lakom	alkuszik	low	3sg	alkusik	alkusVm
lakok/lakom	állomásozik	low	3sg	állomášozik	állomášozVm
lakok/lakom	álmélkodik	low	3sg	álmélkodik	álmélkodVm
lakok/lakom	álmodik	low	3sg	álmodik	álmodVm
lakok/lakom	álmodozik	low	3sg	álmodozik	álmodozVm
lakok/lakom	alszik	low	3sg	alsik	alsVm
lakok/lakom	aluszik	low	3sg	alusik	alusVm
lakok/lakom	ámuldozik	high	3sg	ámuldozik	ámuldozVk
lakok/lakom	árulkodik	high	3sg	árulkodik	árulkodVk
lakok/lakom	ásítozik	high	3sg	ášítozik	ášítozVk
lakok/lakom	aszalódik	high	3sg	asalódik	asalódVk
lakok/lakom	aszik	high	3sg	asik	asVk
lakok/lakom	átkozódik	low	3sg	átkozódik	átkozódVm
lakok/lakom	autókázik	high	3sg	autókázik	autókázVk
lakok/lakom	autózik	low	3sg	autózik	autózVm
lakok/lakom	avatkozik	low	3sg	avatkozik	avatkozVm
lakok/lakom	bábáskodik	low	3sg	bábáškodik	bábáškodVm
lakok/lakom	bajlódik	high	3sg	bajlódik	bajlódVk
lakok/lakom	bakizik	high	3sg	bakizik	bakizVk
lakok/lakom	balhézik	high	3sg	balhézik	balhézVk
lakok/lakom	bámészkodik	high	3sg	báméskodik	báméskodVk
lakok/lakom	bánkódik	low	3sg	bánkódik	bánkódVm
lakok/lakom	barátkozik	low	3sg	barátkozik	barátkozVm
lakok/lakom	bátorkodik	low	3sg	bátorkodik	bátorkodVm
lakok/lakom	berzenkedik	high	3sg	berzenkedik	berzenkedVk
lakok/lakom	betegszik	low	3sg	betegsik	betegsVm
lakok/lakom	bíbelődik	high	3sg	bíbelődik	bíbelődVk
lakok/lakom	bíráskodik	low	3sg	bíráškodik	bíráškodVm
lakok/lakom	birkózik	low	3sg	birkózik	birkózVm
lakok/lakom	bizakodik	low	3sg	bizakodik	bizakodVm
lakok/lakom	bízik	low	3sg	bízik	bízVm
lakok/lakom	bizonyosodik	high	3sg	bizoṉošodik	bizoṉošodVk
lakok/lakom	bocsátkozik	low	3sg	bočátkozik	bočátkozVm
lakok/lakom	bogarászik	high	3sg	bogarásik	bogarásVk
lakok/lakom	bohóckodik	high	3sg	bohóckodik	bohóckodVk
lakok/lakom	bóklászik	high	3sg	bóklásik	bóklásVk
lakok/lakom	bonyolódik	high	3sg	boṉolódik	boṉolódVk
lakok/lakom	bosszankodik	low	3sg	bossankodik	bossankodVm
lakok/lakom	botladozik	high	3sg	botladozik	botladozVk
lakok/lakom	botlik	high	3sg	botlik	botlVk
lakok/lakom	botránkozik	low	3sg	botránkozik	botránkozVm
lakok/lakom	bővelkedik	low	3sg	bővelkedik	bővelkedVm
lakok/lakom	búcsúzkodik	low	3sg	búčúzkodik	búčúzkodVm
lakok/lakom	búcsúzik	low	3sg	búčúzik	búčúzVm
lakok/lakom	bujdosik	high	3sg	bujdošik	bujdošVk
lakok/lakom	bújócskázik	high	3sg	bújóčkázik	bújóčkázVk
lakok/lakom	bukfencezik	high	3sg	bukfencezik	bukfencezVk
lakok/lakom	bűnhődik	low	3sg	bűnhődik	bűnhődVm
lakok/lakom	búslakodik	low	3sg	búšlakodik	búšlakodVm
lakok/lakom	büszkélkedik	low	3sg	büskélkedik	büskélkedVm
lakok/lakom	búvárkodik	low	3sg	búvárkodik	búvárkodVm
lakok/lakom	bűvészkedik	high	3sg	bűvéskedik	bűvéskedVk
lakok/lakom	cikkezik	high	3sg	cikkezik	cikkezVk
lakok/lakom	cipekedik	high	3sg	cipekedik	cipekedVk
lakok/lakom	cipekszik	high	3sg	cipeksik	cipeksVk
lakok/lakom	csalatkozik	low	3sg	čalatkozik	čalatkozVm
lakok/lakom	csalódik	high	3sg	čalódik	čalódVk
lakok/lakom	csapódik	high	3sg	čapódik	čapódVk
lakok/lakom	csatlakozik	low	3sg	čatlakozik	čatlakozVm
lakok/lakom	csavarodik	high	3sg	čavarodik	čavarodVk
lakok/lakom	cselekszik	low	3sg	čeleksik	čeleksVm
lakok/lakom	csendesedik	high	3sg	čendešedik	čendešedVk
lakok/lakom	csigázik	high	3sg	čigázik	čigázVk
lakok/lakom	csimpaszkodik	low	3sg	čimpaskodik	čimpaskodVm
lakok/lakom	csiszolódik	high	3sg	čisolódik	čisolódVk
lakok/lakom	csodálkozik	low	3sg	čodálkozik	čodálkozVm
lakok/lakom	csókolózik	low	3sg	čókolózik	čókolózVm
lakok/lakom	csónakázik	high	3sg	čónakázik	čónakázVk
lakok/lakom	csuklik	high	3sg	čuklik	čuklVk
lakok/lakom	csúszik	high	3sg	čúsik	čúsVk
lakok/lakom	dicsekszik	low	3sg	dičeksik	dičeksVm
lakok/lakom	diétázik	low	3sg	diétázik	diétázVm
lakok/lakom	dobálódzik	high	3sg	dobálódzik	dobálódzVk
lakok/lakom	döglődik	high	3sg	döglődik	döglődVk
lakok/lakom	dohányzik	low	3sg	doháṉzik	doháṉzVm
lakok/lakom	dolgozik	low	3sg	dolgozik	dolgozVm
lakok/lakom	dörgölőzik	high	3sg	dörgölőzik	dörgölőzVk
lakok/lakom	dudorászik	high	3sg	dudorásik	dudorásVk
lakok/lakom	ébredezik	high	3sg	ébredezik	ébredezVk
lakok/lakom	edzik	high	3sg	edzik	edzVk
lakok/lakom	edződik	low	3sg	edződik	edződVm
lakok/lakom	egyenesedik	high	3sg	eḏenešedik	eḏenešedVk
lakok/lakom	egyezik	high	3sg	eḏezik	eḏezVk
lakok/lakom	egyszerűsödik	low	3sg	eḏserűšödik	eḏserűšödVm
lakok/lakom	éhezik	high	3sg	éhezik	éhezVk
lakok/lakom	éjszakázik	low	3sg	éjsakázik	éjsakázVm
lakok/lakom	ejtőzik	high	3sg	ejtőzik	ejtőzVk
lakok/lakom	ékeskedik	low	3sg	ékeškedik	ékeškedVm
lakok/lakom	élcelődik	high	3sg	élcelődik	élcelődVk
lakok/lakom	elégszik	low	3sg	elégsik	elégsVm
lakok/lakom	elegyedik	high	3sg	eleḏedik	eleḏedVk
lakok/lakom	ellenkezik	high	3sg	ellenkezik	ellenkezVk
lakok/lakom	elmélázik	high	3sg	elmélázik	elmélázVk
lakok/lakom	elmélkedik	low	3sg	elmélkedik	elmélkedVm
lakok/lakom	élősködik	high	3sg	élőšködik	élőšködVk
lakok/lakom	élvezkedik	high	3sg	élvezkedik	élvezkedVk
lakok/lakom	emlékezik	high	3sg	emlékezik	emlékezVk
lakok/lakom	emlékszik	low	3sg	emléksik	emléksVm
lakok/lakom	emlékszik	high	3sg	emléksik	emléksVk
lakok/lakom	epekedik	high	3sg	epekedik	epekedVk
lakok/lakom	építkezik	high	3sg	építkezik	építkezVk
lakok/lakom	érdeklődik	high	3sg	érdeklődik	érdeklődVk
lakok/lakom	ereszkedik	high	3sg	ereskedik	ereskedVk
lakok/lakom	érintkezik	low	3sg	érintkezik	érintkezVm
lakok/lakom	érkezik	low	3sg	érkezik	érkezVm
lakok/lakom	érlelődik	high	3sg	érlelődik	érlelődVk
lakok/lakom	erőlködik	low	3sg	erőlködik	erőlködVm
lakok/lakom	erősködik	low	3sg	erőšködik	erőšködVm
lakok/lakom	erősödik	low	3sg	erőšödik	erőšödVm
lakok/lakom	értekezik	high	3sg	értekezik	értekezVk
lakok/lakom	esik	high	3sg	ešik	ešVk
lakok/lakom	esedezik	low	3sg	ešedezik	ešedezVm
lakok/lakom	esküdözik	high	3sg	ešküdözik	ešküdözVk
lakok/lakom	esküszik	low	3sg	ešküsik	ešküsVm
lakok/lakom	eszik	high	3sg	esik	esVk
lakok/lakom	étkezik	low	3sg	étkezik	étkezVm
lakok/lakom	évődik	low	3sg	évődik	évődVm
lakok/lakom	faggatózik	low	3sg	faggatózik	faggatózVm
lakok/lakom	fagyoskodik	low	3sg	faḏoškodik	faḏoškodVm
lakok/lakom	falatozik	high	3sg	falatozik	falatozVk
lakok/lakom	fanyalodik	high	3sg	faṉalodik	faṉalodVk
lakok/lakom	fáradozik	low	3sg	fáradozik	fáradozVm
lakok/lakom	fázik	low	3sg	fázik	fázVm
lakok/lakom	fegyverkezik	high	3sg	feḏverkezik	feḏverkezVk
lakok/lakom	fejlődik	high	3sg	fejlődik	fejlődVk
lakok/lakom	fekszik	low	3sg	feksik	feksVm
lakok/lakom	feledkezik	high	3sg	feledkezik	feledkezVk
lakok/lakom	felejtkezik	low	3sg	felejtkezik	felejtkezVm
lakok/lakom	férkőzik	low	3sg	férkőzik	férkőzVm
lakok/lakom	fertőződik	low	3sg	fertőződik	fertőződVm
lakok/lakom	fésülködik	low	3sg	féšülködik	féšülködVm
lakok/lakom	fészkelődik	high	3sg	féskelődik	féskelődVk
lakok/lakom	fiatalodik	low	3sg	fiatalodik	fiatalodVm
lakok/lakom	finomkodik	high	3sg	finomkodik	finomkodVk
lakok/lakom	fogadkozik	low	3sg	fogadkozik	fogadkozVm
lakok/lakom	foglalkozik	low	3sg	foglalkozik	foglalkozVm
lakok/lakom	fogyatkozik	low	3sg	foḏatkozik	foḏatkozVm
lakok/lakom	fogyókúrázik	high	3sg	foḏókúrázik	foḏókúrázVk
lakok/lakom	fohászkodik	low	3sg	foháskodik	foháskodVm
lakok/lakom	folytatódik	low	3sg	fojtatódik	fojtatódVm
lakok/lakom	fonódik	low	3sg	fonódik	fonódVm
lakok/lakom	fontoskodik	low	3sg	fontoškodik	fontoškodVm
lakok/lakom	forgolódik	high	3sg	forgolódik	forgolódVk
lakok/lakom	formálódik	high	3sg	formálódik	formálódVk
lakok/lakom	forrósodik	high	3sg	forróšodik	forróšodVk
lakok/lakom	főzőcskézik	high	3sg	főzőčkézik	főzőčkézVk
lakok/lakom	fukarkodik	low	3sg	fukarkodik	fukarkodVm
lakok/lakom	fulladozik	low	3sg	fulladozik	fulladozVm
lakok/lakom	fürdőzik	high	3sg	fürdőzik	fürdőzVk
lakok/lakom	fúródik	high	3sg	fúródik	fúródVk
lakok/lakom	furulyázik	high	3sg	furujázik	furujázVk
lakok/lakom	futamodik	high	3sg	futamodik	futamodVk
lakok/lakom	futballozik	low	3sg	futballozik	futballozVm
lakok/lakom	futkározik	high	3sg	futkározik	futkározVk
lakok/lakom	fuvolázik	low	3sg	fuvolázik	fuvolázVm
lakok/lakom	fűződik	high	3sg	fűződik	fűződVk
lakok/lakom	gazdagodik	low	3sg	gazdagodik	gazdagodVm
lakok/lakom	gazdagszik	low	3sg	gazdagsik	gazdagsVm
lakok/lakom	gazdálkodik	low	3sg	gazdálkodik	gazdálkodVm
lakok/lakom	gömbölyödik	high	3sg	gömböjödik	gömböjödVk
lakok/lakom	gondolkodik	low	3sg	gondolkodik	gondolkodVm
lakok/lakom	gondolkozik	low	3sg	gondolkozik	gondolkozVm
lakok/lakom	gondoskodik	low	3sg	gondoškodik	gondoškodVm
lakok/lakom	gonoszkodik	low	3sg	gonoskodik	gonoskodVm
lakok/lakom	gúnyolódik	high	3sg	gúṉolódik	gúṉolódVk
lakok/lakom	gyanakszik	low	3sg	ḏanaksik	ḏanaksVm
lakok/lakom	gyarapszik	low	3sg	ḏarapsik	ḏarapsVm
lakok/lakom	gyengélkedik	low	3sg	ḏengélkedik	ḏengélkedVm
lakok/lakom	gyöngyözik	high	3sg	ḏönḏözik	ḏönḏözVk
lakok/lakom	gyönyörködik	low	3sg	ḏöṉörködik	ḏöṉörködVm
lakok/lakom	gyötrődik	low	3sg	ḏötrődik	ḏötrődVm
lakok/lakom	győzködik	high	3sg	ḏőzködik	ḏőzködVk
lakok/lakom	győződik	low	3sg	ḏőződik	ḏőződVm
lakok/lakom	gyűlölködik	high	3sg	ḏűlölködik	ḏűlölködVk
lakok/lakom	gyűrődik	low	3sg	ḏűrődik	ḏűrődVm
lakok/lakom	háborodik	high	3sg	háborodik	háborodVk
lakok/lakom	háborúzik	high	3sg	háborúzik	háborúzVk
lakok/lakom	hadakozik	low	3sg	hadakozik	hadakozVm
lakok/lakom	hagyatkozik	low	3sg	haḏatkozik	haḏatkozVm
lakok/lakom	hajladozik	high	3sg	hajladozik	hajladozVk
lakok/lakom	hajókázik	high	3sg	hajókázik	hajókázVk
lakok/lakom	hajózik	high	3sg	hajózik	hajózVk
lakok/lakom	hálálkodik	low	3sg	hálálkodik	hálálkodVm
lakok/lakom	haldoklik	high	3sg	haldoklik	haldoklVk
lakok/lakom	halványodik	low	3sg	halváṉodik	halváṉodVm
lakok/lakom	hangolódik	high	3sg	hangolódik	hangolódVk
lakok/lakom	hangoskodik	high	3sg	hangoškodik	hangoškodVk
lakok/lakom	hanyatlik	high	3sg	haṉatlik	haṉatlVk
lakok/lakom	hánykolódik	low	3sg	háṉkolódik	háṉkolódVm
lakok/lakom	hányódik	low	3sg	háṉódik	háṉódVm
lakok/lakom	haragszik	low	3sg	haragsik	haragsVm
lakok/lakom	harangozik	high	3sg	harangozik	harangozVk
lakok/lakom	hatódik	high	3sg	hatódik	hatódVk
lakok/lakom	haverkodik	high	3sg	haverkodik	haverkodVk
lakok/lakom	házasodik	high	3sg	házašodik	házašodVk
lakok/lakom	hazudozik	high	3sg	hazudozik	hazudozVk
lakok/lakom	helyezkedik	low	3sg	hejezkedik	hejezkedVm
lakok/lakom	hiányzik	low	3sg	hiáṉzik	hiáṉzVm
lakok/lakom	hibázik	high	3sg	hibázik	hibázVk
lakok/lakom	hintázik	high	3sg	hintázik	hintázVk
lakok/lakom	hiszik	high	3sg	hisik	hisVk
lakok/lakom	hivalkodik	low	3sg	hivalkodik	hivalkodVm
lakok/lakom	hivatkozik	low	3sg	hivatkozik	hivatkozVm
lakok/lakom	hízik	high	3sg	hízik	hízVk
lakok/lakom	hozakodik	low	3sg	hozakodik	hozakodVm
lakok/lakom	hüledezik	high	3sg	hüledezik	hüledezVk
lakok/lakom	hülyéskedik	high	3sg	hüjéškedik	hüjéškedVk
lakok/lakom	húzódik	high	3sg	húzódik	húzódVk
lakok/lakom	húzódozik	low	3sg	húzódozik	húzódozVm
lakok/lakom	idegenkedik	low	3sg	idegenkedik	idegenkedVm
lakok/lakom	idegeskedik	high	3sg	idegeškedik	idegeškedVk
lakok/lakom	idősödik	low	3sg	időšödik	időšödVm
lakok/lakom	időzik	high	3sg	időzik	időzVk
lakok/lakom	igazodik	high	3sg	igazodik	igazodVk
lakok/lakom	ígérkezik	high	3sg	ígérkezik	ígérkezVk
lakok/lakom	igyekszik	low	3sg	iḏeksik	iḏeksVm
lakok/lakom	imádkozik	low	3sg	imádkozik	imádkozVm
lakok/lakom	ingadozik	low	3sg	ingadozik	ingadozVm
lakok/lakom	iparkodik	low	3sg	iparkodik	iparkodVm
lakok/lakom	irigykedik	low	3sg	iriḏkedik	iriḏkedVm
lakok/lakom	irtózik	low	3sg	irtózik	irtózVm
lakok/lakom	ismerkedik	high	3sg	išmerkedik	išmerkedVk
lakok/lakom	ismerszik	high	3sg	išmersik	išmersVk
lakok/lakom	iszik	high	3sg	isik	isVk
lakok/lakom	iszik	low	3sg	isik	isVm
lakok/lakom	iszonyodik	low	3sg	isoṉodik	isoṉodVm
lakok/lakom	ítélkezik	low	3sg	ítélkezik	ítélkezVm
lakok/lakom	izmosodik	low	3sg	izmošodik	izmošodVm
lakok/lakom	játszadozik	low	3sg	játsadozik	játsadozVm
lakok/lakom	játszik	low	3sg	játsik	játsVm
lakok/lakom	játszódik	high	3sg	játsódik	játsódVk
lakok/lakom	jelentkezik	low	3sg	jelentkezik	jelentkezVm
lakok/lakom	jeleskedik	high	3sg	jeleškedik	jeleškedVk
lakok/lakom	jógázik	low	3sg	jógázik	jógázVm
lakok/lakom	jóllakik	high	3sg	jóllakik	jóllakVk
lakok/lakom	kacérkodik	low	3sg	kacérkodik	kacérkodVm
lakok/lakom	kajakozik	low	3sg	kajakozik	kajakozVm
lakok/lakom	kallódik	high	3sg	kallódik	kallódVk
lakok/lakom	kapálódzik	high	3sg	kapálódzik	kapálódzVk
lakok/lakom	kaparászik	low	3sg	kaparásik	kaparásVm
lakok/lakom	kapaszkodik	low	3sg	kapaskodik	kapaskodVm
lakok/lakom	kapcsolódik	low	3sg	kapčolódik	kapčolódVm
lakok/lakom	kardoskodik	low	3sg	kardoškodik	kardoškodVm
lakok/lakom	kárhozik	high	3sg	kárhozik	kárhozVk
lakok/lakom	karikázik	high	3sg	karikázik	karikázVk
lakok/lakom	káromkodik	high	3sg	káromkodik	káromkodVk
lakok/lakom	kártyázik	high	3sg	kárṯázik	kárṯázVk
lakok/lakom	kászálódik	high	3sg	kásálódik	kásálódVk
lakok/lakom	kávézik	high	3sg	kávézik	kávézVk
lakok/lakom	kedveskedik	high	3sg	kedveškedik	kedveškedVk
lakok/lakom	kegyeskedik	high	3sg	keḏeškedik	keḏeškedVk
lakok/lakom	kekeckedik	high	3sg	kekeckedik	kekeckedVk
lakok/lakom	kenődik	high	3sg	kenődik	kenődVk
lakok/lakom	képzelődik	low	3sg	képzelődik	képzelődVm
lakok/lakom	képződik	low	3sg	képződik	képződVm
lakok/lakom	kéredzkedik	high	3sg	kéredzkedik	kéredzkedVk
lakok/lakom	kerekedik	high	3sg	kerekedik	kerekedVk
lakok/lakom	kerekezik	high	3sg	kerekezik	kerekezVk
lakok/lakom	kereskedik	high	3sg	kereškedik	kereškedVk
lakok/lakom	kergetőzik	high	3sg	kergetőzik	kergetőzVk
lakok/lakom	keringőzik	high	3sg	keringőzik	keringőzVk
lakok/lakom	kérkedik	high	3sg	kérkedik	kérkedVk
lakok/lakom	kertészkedik	high	3sg	kertéskedik	kertéskedVk
lakok/lakom	keseredik	high	3sg	kešeredik	kešeredVk
lakok/lakom	késlekedik	high	3sg	kéšlekedik	kéšlekedVk
lakok/lakom	készülődik	high	3sg	késülődik	késülődVk
lakok/lakom	kételkedik	low	3sg	kételkedik	kételkedVm
lakok/lakom	kétkedik	low	3sg	kétkedik	kétkedVm
lakok/lakom	kezdődik	high	3sg	kezdődik	kezdődVk
lakok/lakom	kezeskedik	low	3sg	kezeškedik	kezeškedVm
lakok/lakom	kiáltozik	low	3sg	kiáltozik	kiáltozVm
lakok/lakom	kínlódik	high	3sg	kínlódik	kínlódVk
lakok/lakom	kívánkozik	low	3sg	kívánkozik	kívánkozVm
lakok/lakom	kocsikázik	high	3sg	kočikázik	kočikázVk
lakok/lakom	költekezik	high	3sg	költekezik	költekezVk
lakok/lakom	költözik	high	3sg	költözik	költözVk
lakok/lakom	költözik	low	3sg	költözik	költözVm
lakok/lakom	költözködik	low	3sg	költözködik	költözködVm
lakok/lakom	komolyodik	low	3sg	komojodik	komojodVm
lakok/lakom	könnyezik	high	3sg	köṉṉezik	köṉṉezVk
lakok/lakom	kopaszodik	low	3sg	kopasodik	kopasodVm
lakok/lakom	korcsolyázik	low	3sg	korčojázik	korčojázVm
lakok/lakom	korzózik	high	3sg	korzózik	korzózVk
lakok/lakom	kosarazik	high	3sg	košarazik	košarazVk
lakok/lakom	kötődik	low	3sg	kötődik	kötődVm
lakok/lakom	kotorászik	high	3sg	kotorásik	kotorásVk
lakok/lakom	kötözködik	low	3sg	kötözködik	kötözködVm
lakok/lakom	követelőzik	high	3sg	követelőzik	követelőzVk
lakok/lakom	következik	low	3sg	következik	következVm
lakok/lakom	közeledik	high	3sg	közeledik	közeledVk
lakok/lakom	közlekedik	high	3sg	közlekedik	közlekedVk
lakok/lakom	közösködik	low	3sg	közöšködik	közöšködVm
lakok/lakom	kuporodik	high	3sg	kuporodik	kuporodVk
lakok/lakom	küszködik	high	3sg	küsködik	küsködVk
lakok/lakom	kutakodik	high	3sg	kutakodik	kutakodVk
lakok/lakom	lábadozik	low	3sg	lábadozik	lábadozVm
lakok/lakom	lakik	low	3sg	lakik	lakVm
lakok/lakom	lakozik	low	3sg	lakozik	lakozVm
lakok/lakom	látszik	low	3sg	látsik	látsVm
lakok/lakom	lázadozik	low	3sg	lázadozik	lázadozVm
lakok/lakom	leledzik	high	3sg	leledzik	leledzVk
lakok/lakom	lélegzik	high	3sg	lélegzik	lélegzVk
lakok/lakom	lelkendezik	high	3sg	lelkendezik	lelkendezVk
lakok/lakom	lelkesedik	low	3sg	lelkešedik	lelkešedVm
lakok/lakom	lepődik	high	3sg	lepődik	lepődVk
lakok/lakom	leselkedik	high	3sg	lešelkedik	lešelkedVk
lakok/lakom	leskelődik	high	3sg	leškelődik	leškelődVk
lakok/lakom	létezik	low	3sg	létezik	létezVm
lakok/lakom	levegőzik	high	3sg	levegőzik	levegőzVk
lakok/lakom	lökdösődik	high	3sg	lökdöšődik	lökdöšődVk
lakok/lakom	lottózik	low	3sg	lottózik	lottózVm
lakok/lakom	lustálkodik	low	3sg	luštálkodik	luštálkodVm
lakok/lakom	magasodik	high	3sg	magašodik	magašodVk
lakok/lakom	makacskodik	low	3sg	makačkodik	makačkodVm
lakok/lakom	markolászik	low	3sg	markolásik	markolásVm
lakok/lakom	mélázik	high	3sg	mélázik	mélázVk
lakok/lakom	melegedik	high	3sg	melegedik	melegedVk
lakok/lakom	melegszik	low	3sg	melegsik	melegsVm
lakok/lakom	merészkedik	high	3sg	meréskedik	meréskedVk
lakok/lakom	mérgelődik	high	3sg	mérgelődik	mérgelődVk
lakok/lakom	mesterkedik	low	3sg	mešterkedik	mešterkedVm
lakok/lakom	misézik	high	3sg	mišézik	mišézVk
lakok/lakom	mocskolódik	high	3sg	močkolódik	močkolódVk
lakok/lakom	mókázik	high	3sg	mókázik	mókázVk
lakok/lakom	morgolódik	high	3sg	morgolódik	morgolódVk
lakok/lakom	mosakszik	low	3sg	mošaksik	mošaksVm
lakok/lakom	mosdik	high	3sg	mošdik	mošdVk
lakok/lakom	mosolyodik	low	3sg	mošojodik	mošojodVm
lakok/lakom	mozgolódik	high	3sg	mozgolódik	mozgolódVk
lakok/lakom	működik	low	3sg	működik	működVm
lakok/lakom	munkálkodik	low	3sg	munkálkodik	munkálkodVm
lakok/lakom	mutatkozik	low	3sg	mutatkozik	mutatkozVm
lakok/lakom	művelődik	low	3sg	művelődik	művelődVm
lakok/lakom	napozik	high	3sg	napozik	napozVk
lakok/lakom	nedvesedik	high	3sg	nedvešedik	nedvešedVk
